,1000,3973698,147399
,2000,462742,1993
,3000,626652,2553
,4000,815002,11001
,5000,421659,8190
,6000,3103921,42950
,7000,508542,7191
,8000,538181,3391
,9000,804596,3910
,10000,292988,2219
,11000,228214,2881
,12000,234664,2906
,13000,953037,2711
,14000,300033,7517
,15000,764806,3683
,16000,491361,3478
,17000,575239,3834
,18000,1260113,2945
,19000,226890,3077
,20000,229283,3059
,21000,343288,2356
,22000,223869,2915
,23000,215157,2862
,24000,282936,2495
,25000,599507,4367
,26000,329885,2893
,27000,328369,3224
,28000,339898,2489
,29000,525635,2459
,30000,226265,3115
,31000,228810,3077
,32000,246512,2341
,33000,226260,2896
,34000,1954974,10449
,35000,1108916,3721
,36000,1621808,15913
,37000,235703,3247
,38000,437170,3899
,39000,244934,2736
,40000,432859,3790
,41000,219477,2397
,42000,1477632,6503
,43000,299193,3364
,44000,372518,3610
,45000,249917,3037
,46000,188526,3581
,47000,177470,3119
,48000,222705,2586
,49000,182142,3238
,50000,167838,2969
,51000,182125,3356
,52000,483439,4167
,53000,341235,4376
,54000,272362,3424
,55000,291005,3372
,56000,224817,3060
,57000,440134,3779
,58000,229272,2866
,59000,210112,2558
,60000,225970,3000
,61000,1164022,4496
,62000,379999,3692
,63000,217829,3367
,64000,718733,3161
,65000,189392,3398
,66000,292423,3431
,67000,750333,2881
,68000,174441,3074
,69000,173309,3271
,70000,161669,3199
,71000,181501,3335
,72000,168101,2969
,73000,252692,3215
,74000,227498,3483
,75000,223776,2787
,76000,265288,3238
,77000,165126,3804
,78000,258030,3299
,79000,416178,3332
,80000,164149,3258
,81000,174029,3439
,82000,160845,3147
,83000,183204,2530
,84000,157914,3017
,85000,208682,2462
,86000,158336,2978
,87000,2549193,4065
,88000,403669,3431
,89000,219083,2645
,90000,447490,5528
,91000,607969,3279
,92000,440800,3523
,93000,309059,3417
,94000,171950,3462
,95000,204499,2578
,96000,168556,3133
,97000,169929,3344
,98000,161126,3218
,99000,627363,3323
,100000,185603,2998
,101000,381723,3549
,102000,293499,2752
,103000,240331,3606
,104000,297189,3667
,105000,177374,3627
,106000,163888,3474
,107000,239486,3615
,108000,167021,3079
,109000,159125,2445
,110000,164522,3147
,111000,178226,4415
,112000,154746,3045
,113000,856028,2671
,114000,1433300,6255
,115000,387280,3795
,116000,286315,28097
