1000,13999,358
2000,1001,303
3000,4387,244
4000,2805,257
5000,7143,274
6000,1087,239
7000,957,204
8000,4368,184
9000,4397,207
10000,8872,255
11000,7431,244
12000,4170,242
13000,9636,288
14000,5219,251
15000,8436,250
16000,13282,269
17000,4108,251
18000,11556,257
19000,4622,256
20000,1291,227
21000,17092,259
22000,17981,315
23000,10438,239
24000,9739,345
25000,6421,247
26000,5590,247
27000,23744,276
28000,1663,273
29000,8114,284
30000,9751,252
31000,15314,247
32000,10018,294
33000,8909,231
34000,12672,282
35000,23663,236
36000,11452,309
37000,15186,260
38000,10710,268
39000,14660,265
40000,17137,231
41000,24071,262
42000,35704,252
43000,32635,272
44000,20070,267
45000,39231,272
46000,27297,223
47000,24783,263
48000,19988,238
49000,31078,326
50000,18886,266
51000,40861,256
52000,10020,320
53000,25565,340
54000,15321,264
55000,21942,253
56000,36888,248
57000,45993,207
58000,52730,327
59000,15125,243
60000,22799,314
61000,50490,317
62000,64329,279
63000,72026,280
64000,16577,263
65000,43648,292
66000,96183,291
67000,56565,291
68000,54286,266
69000,64636,508
70000,11026,276
71000,29192,231
72000,56380,285
73000,72479,284
74000,64802,326
75000,102147,285
76000,76240,361
77000,2549,264
78000,39388,308
79000,926,281
80000,123983,342
81000,67427,214
82000,34263,312
83000,11262,248
84000,86176,337
85000,9405,288
86000,111125,462
87000,50593,319
88000,53510,241
89000,6281,247
90000,38325,288
91000,76221,272
92000,109362,303
93000,103472,299
94000,132040,186
95000,98189,296
96000,58861,502
97000,50144,297
98000,126588,278
99000,83937,218
100000,29784,343
101000,20928,263
102000,1018,272
103000,78290,310
104000,72005,274
105000,43545,257
106000,73415,269
107000,71942,255
108000,78909,263
109000,67323,256
110000,990,260
111000,4248,275
112000,13998,264
113000,12687,283
114000,50820,313
115000,39296,297
116000,55807,260
117000,28048,220
118000,28994,267
119000,30157,286
120000,81828,261
121000,11047,256
122000,53187,257
123000,29083,280
124000,75394,312
125000,86444,308
126000,58678,275
127000,28468,313
128000,18220,240
129000,9233,268
130000,49983,320
131000,80192,253
132000,26119,250
133000,92291,259
134000,11338,340
135000,30657,273
136000,116512,414
137000,39001,306
138000,152607,447
139000,167918,486
140000,49099,316
141000,8191,290
142000,89425,327
143000,99914,537
144000,38847,362
145000,54280,500
146000,177606,422
147000,8122,290
148000,40294,321
149000,117230,278
150000,211557,390
151000,20609,389
152000,8329,361
153000,10128,261
154000,106379,299
155000,7228,304
156000,134768,318
157000,100472,288
158000,17255,300
159000,89040,281
160000,150737,308
161000,94245,229
162000,43785,298
163000,197320,369
164000,184870,305
165000,153479,302
166000,26736,261
167000,19529,246
168000,94361,10833
169000,148538,319
170000,23240,280
171000,118559,313
172000,138424,320
173000,40618,307
174000,51343,291
175000,82793,372
176000,96170,292
177000,91278,240
178000,20969,274
179000,9121,312
180000,60827,258
181000,62212,218
182000,22843,294
183000,40791,267
184000,4850,237
185000,112433,302
186000,28067,278
187000,112564,313
188000,35980,243
189000,122132,351
190000,224081,448
191000,18912,279
192000,98461,307
193000,17402,370
194000,150850,408
195000,77668,374
196000,189959,364
197000,15688,156
198000,78378,265
199000,113931,285
200000,119980,330
201000,128460,302
202000,195787,305
203000,183439,310
204000,215855,311
205000,153475,288
206000,160805,358
207000,57082,281
208000,198120,261
209000,219195,349
210000,10288,302
211000,91829,316
212000,203505,303
213000,58632,256
214000,195280,309
215000,70808,275
216000,207327,357
217000,31580,260
218000,22222,278
219000,81974,331
220000,135553,310
221000,117168,292
222000,197985,286
223000,72067,265
224000,144698,306
225000,115152,313
226000,244599,314
227000,213973,309
228000,15722,317
229000,206984,308
230000,228963,296
231000,135217,315
232000,34000,254
233000,197208,277
234000,39485,393
235000,16280,305
236000,190902,314
237000,54233,250
238000,134289,301
239000,333434,329
240000,96102,260
